rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ABAT,2043.4821417256849,-0.7148954855237606,0.17941026075504138,-3.98469676436091,6.756635115590677e-5,6.215950920756236e-4
ABBA01006766.1,1.2233758592229198,-0.5557711139044232,2.6673491872530555,-0.20836083875346628,0.8349472314017693,NA
ABBA01006766.2,0,NA,NA,NA,NA,NA
ABCA1,2221.7593054150234,0.5547902789770522,0.2908922391506529,1.9072020642315135,0.056494426300107814,0.16344362847130958
ABCA10,24.847023514860837,0.16560356729358844,0.7157325927613265,0.23137631144431037,0.8170224666305237,0.9150787109846465
ABCA11P,85.77447857369245,-0.008507162421556963,0.32573282231835415,-0.02611699478427909,0.9791640218084606,0.9917909066493109
ABCA12,4.811424365289226,-2.248534717394545,1.0638140120791193,-2.1136539769766767,0.03454483203792648,0.11237642531302192
ABCA13,3.637214814482087,-0.6985863435300039,0.94914932439805,-0.7360131072874618,0.4617227210937044,0.6822721339041885
ABCA17P,2.9097980703754764,0.9542754458043392,1.3579969947768171,0.7027080689240933,0.4822376981211298,0.6985142602576637
ABCA2,141.35503675113213,-0.358536892299515,0.3293924836676954,-1.0884792764768174,0.27638358034983546,0.498628585138657
ABCA3,147.49918655598415,2.030399431819272,0.38606582320545224,5.2592053214168,1.4467927508452784e-7,2.6990197548964097e-6
ABCA4,41.48828924380189,0.20622199440647832,0.41504063083511294,0.4968718219021936,0.61927944340954,0.7999069658618406
ABCA5,386.34159961752005,-0.5099336400754372,0.5223881193393467,-0.9761585709880607,0.32898588995867256,0.5569747873999564
ABCA6,4.967837395650218,-0.9832032567518172,0.9637248996783139,-1.020211532440435,0.30762814936732186,0.5331607293108401
ABCA7,151.4620548376223,-0.6136738110684252,0.2941221429962268,-2.0864590636288742,0.03693705963283606,0.11835291993999972
ABCA8,4.911697263551511,-0.5996927902746391,0.9579621395176683,-0.6260088635408734,0.5313091276449382,0.736679579088568
ABCA9,21.0172010791362,-1.0742236561500367,0.6225528704682562,-1.7255139396306276,0.08443489385497484,0.21913058427619952
ABCB1,743.0061865645314,-0.5725626394338255,0.27859514167892296,-2.055178119702087,0.03986180368780524,0.12555825941273382
ABCB10,501.78488574087567,-0.6248681823996705,0.19206234127426042,-3.2534654021913316,0.0011400660733615325,0.007077928398770755
ABCB10P1,0,NA,NA,NA,NA,NA
ABCB10P3,0,NA,NA,NA,NA,NA
ABCB10P4,0.11559733623421378,-1.2376642395645712,4.206012473188945,-0.2942607154529406,0.7685586889171987,NA
ABCB11,0.1209674066755185,-1.2376727469666218,4.206012473188945,-0.2942627381293128,0.7685571434361247,NA
ABCB4,212.05865471506908,-1.0199498444704935,0.19703864954632408,-5.176394818066909,2.262144874990312e-7,4.038476698633585e-6
ABCB5,4.146033820632281,-0.9113351849734157,0.8711730413939981,-1.046101224063537,0.295514300153583,0.5201180027675982
ABCB6,1420.046965842154,-1.4046181197874872,0.4201066305101581,-3.343480006687311,8.273465548670736e-4,0.005392556354803081
ABCB7,391.1630992533105,0.07405794954986981,0.1469437508885723,0.503988424836304,0.6142695110848485,0.7969586455387601
ABCB8,681.1437020132915,-0.027621388360705285,0.5033357305157206,-0.05487666916156391,0.9562367191760007,0.9817811856537677
ABCB9,193.21710368304613,-0.3018491184081385,0.3974130940112694,-0.7595349095356657,0.44753263941603444,0.6697806630720078
ABCC1,5930.81387065304,1.249068505928057,0.15887028045315726,7.862191105631891,3.7747154670964436e-15,2.756222419893394e-13
ABCC10,1005.9113246245723,0.3993219655834989,0.30588860603379153,1.3054489696794584,0.19174001284549103,0.39144906904602134
ABCC11,26.492446687313585,-0.8794006175384224,0.3836641270486806,-2.2921106132678415,0.021899261124391597,0.07964041096170608
ABCC12,0,NA,NA,NA,NA,NA
ABCC13,1.225846383912416,0.5425319897455362,1.386980597217515,0.39116047537646476,0.695678621530699,NA
ABCC2,2850.0078778192546,-0.3606629225259059,0.19505804017064887,-1.8490031080512017,0.06445736392749192,0.17968252265944007
ABCC3,1116.0089354988952,-0.31664162399214685,0.296695037490273,-1.0672292555703018,0.2858683248010162,0.5094465199015471
ABCC4,492.41071932581053,0.38718823877803815,0.14576297404243857,2.656286627805146,0.007900643075439738,0.03533924510289132
ABCC5,857.4035421070498,0.797628841162115,0.12441709725161816,6.41092630178479,1.4463810816008517e-10,5.0791656921437175e-9
ABCC6,1865.4128428931394,-0.993447314503246,0.22548703244635449,-4.405784686263928,1.054016210717617e-5,1.246535460993884e-4
ABCC6P1,932.2339515667394,-1.2909373707103338,0.3501205512827845,-3.6871225238865586,2.2680417024863013e-4,0.0017709516376350166
ABCC6P2,10.872683501159429,-2.2997785932684853,0.9070719874118284,-2.5353870753196803,0.011232313638421159,0.04654289470317152
ABCC8,0.16970136034176467,1.5357697304880913,4.163557044651576,0.3688600189736589,0.7122320654056091,NA
ABCC9,25.88379943545399,0.24344463356900575,0.8154393256664927,0.2985441416748306,0.7652878910256296,0.8866145538835003
ABCD1,1801.785675316657,-0.23395334313244562,0.4540511612511401,-0.5152576693951979,0.6063729749472488,0.7909313807928205
ABCD1P2,0.23462680217002127,-2.5578509603751622,4.1669527099127155,-0.6138420899978827,0.5393196807272305,NA
ABCD1P3,0,NA,NA,NA,NA,NA
ABCD1P4,0.05351372520589371,0.2049861367298885,4.206012473188945,0.04873645478622906,0.9611293236639173,NA
ABCD1P5,0.16054117561768114,1.4637580713861678,4.167763375036996,0.35120949527830964,0.7254311871131449,NA
ABCD2,0.2722479991196895,-1.2376853870252043,4.206012473181667,-0.294265743365461,0.768554847205142,NA
ABCD3,2648.802852828276,-0.2078224450325731,0.1728087996471164,-1.2026149447074235,0.22912536173741488,0.4407292097883983
ABCD4,488.34602887305994,-0.4804286067661095,0.23810707917718466,-2.0176998030730706,0.04362253536178425,0.13435597177961164
ABCE1,2592.564891285951,0.2164013792125483,0.1654204202829692,1.3081902394055749,0.19080879184826305,0.39023599745903914
ABCF1,4662.8799496516795,-0.10257291310399634,0.11029806293577,-0.9299611468582883,0.35239120149909386,0.5821709515185804
ABCF2,1967.2072075937826,0.3112843426318725,0.31482118366381373,0.9887655557647668,0.3227778602288809,0.5501818206424983
ABCF2P1,0.4596239900457103,-0.9870086845251385,2.4149712661874325,-0.40870411103621557,0.6827568164783313,NA
ABCF2P2,0,NA,NA,NA,NA,NA
ABCF3,1271.6610653262057,0.18662867362431784,0.3677136472304637,0.5075380667265492,0.6117773337783615,0.7952276174137022
ABCG1,16.403648616785524,-0.11193169702284796,0.7319786728983211,-0.15291660968706441,0.8784640373241002,0.9462357661654371
ABCG2,331.19281158893307,0.4684226115269302,0.31569855854732587,1.483765442840024,0.13787115785972812,0.30975626734666567
ABCG4,0.19259308820281648,-0.5163358611133512,4.206012473188945,-0.12276137182300648,0.9022960636467431,NA
ABCG5,227.15365566298442,-0.2330397056555969,0.503661197696062,-0.4626914019217863,0.6435855821492968,0.814743899102543
ABCG8,227.0559143214406,-0.7806737093508592,0.30648894081689315,-2.5471513173366347,0.010860632835558657,0.0453155362327943
ABHD1,14.545490048988482,-0.3581704772646563,0.5247815206114256,-0.6825135093311786,0.49491430345160575,0.7091453070759771
ABHD10,406.6688231213376,-1.3570477788114834,0.1260237041043469,-10.768194669852392,4.8644587448933376e-27,1.57705752509442e-24
ABHD11,168.59734105492748,0.26950733415775974,0.27423924845854636,0.9827453060516176,0.3257328064721493,0.5534124903523422
ABHD12,2997.923117748282,0.016343696830122306,0.23914565604096558,0.06834201841961385,0.9455133764364451,0.9772225256341825
ABHD12B,48.935104316131934,2.1295557387571264,0.40941614194356063,5.20144547464055,1.9774448887348126e-7,3.577497951606173e-6
ABHD13,298.20952786841406,0.40490760022941885,0.2622856018558594,1.543766022093497,0.12264502546367577,0.28607283504963177
ABHD14A,315.89251568434634,-0.7149331642180559,0.33038737965300635,-2.1639239518438136,0.03047018636135516,0.10219774900011735
ABHD14A-ACY1,17.369095415994217,-0.41404920279794855,1.0625969908468413,-0.3896577972312628,0.6967896074836987,0.8470170736856386
ABHD14B,1460.6318920702386,0.19921153599634178,0.32962274699987537,0.6043622225999382,0.545602846153729,0.7471044210298992
ABHD15,242.0952704958915,0.03894823789060567,0.17748246092830414,0.21944837640232637,0.8263007893556737,0.9189938796195863
ABHD16A,689.7328585612498,0.07589632495669511,0.3800130282445475,0.19972032355652292,0.8416993180962409,0.9270108200294829
ABHD16B,520.9368477737632,0.1322953579061463,0.28618563685615256,0.4622711305831285,0.643886899710091,0.8148494530642967
ABHD17A,1466.0680719455652,-0.14637436117663474,0.21629434751393836,-0.676736876663881,0.4985729146707958,0.7114319495434507
ABHD17AP1,2.7778680529768973,-1.2130858690937618,1.1441544547591749,-1.0602465987418594,0.28903242653992856,0.5134482886807936
ABHD17AP3,0.670609364994397,-0.5163523928134793,2.340990929568736,-0.22057001002930124,0.8254272544652603,NA
ABHD17AP4,0.25649761781636704,0,4.206012473177782,0,1,NA
ABHD17AP5,0.19697267597545356,-2.288719374614651,4.179700364659105,-0.5475797724560856,0.5839804816095069,NA
ABHD17AP6,0.6128051088772293,2.0541156128334443,3.3457607451380094,0.6139457568262892,0.5392511722182547,NA
ABHD17AP7,0,NA,NA,NA,NA,NA
ABHD17AP8,0,NA,NA,NA,NA,NA
ABHD17AP9,0,NA,NA,NA,NA,NA
ABHD17B,254.40630545814489,-0.3448454881528052,0.1584289472192723,-2.176657070601653,0.029506163592193657,0.1000616970354517
ABHD17C,244.1677691617974,0.2710401592006539,0.2799457582024887,0.9681881266606182,0.33295042361549904,0.5609012220262263
ABHD18,223.35674318622162,-0.5334879198411373,0.2110041817680215,-2.528328658564953,0.011460701150107241,0.04727174698301231
ABHD2,349.51804809876285,1.409941788014828,1.1631445404308502,1.2121810652118605,0.22544307791320403,0.4361418179941565
ABHD3,416.41112791607105,-0.147124922355841,0.17596000496933448,-0.836127064110286,0.40308342437094824,0.630510692758185
ABHD4,2642.437731358237,0.45285897050086993,0.3279947202349003,1.3806898177401925,0.16737435338959555,0.35535537242244186
ABHD5,156.7511878528877,0.6039123873087812,0.197296221390057,3.0609424907071032,0.002206414691773224,0.01237235342312172
ABHD6,219.44992892380614,0.17332258314231136,0.15331182523273854,1.1305232514138752,0.25825580663454034,0.47683022844117556
ABHD8,357.65405615554414,0.16261887219454363,0.49412182218568407,0.32910684145707236,0.7420749332988925,0.8742934002792736
ABI1,614.4918443915324,0.43546995563364466,0.20081214422153573,2.1685439260746833,0.03011732628345207,0.10143400354347767
ABI1P1,0.2195047348010432,-0.5163379879450506,4.206012473188945,-0.12276187748762658,0.9022956632134945,NA
ABI2,1031.99770022481,0.16604590206568717,0.15346708834165326,1.0819642430175684,0.2792684167001193,0.5017230277636887
ABI3,0.26962583098450715,0.9654843552085438,3.780722736584811,0.25537031474587363,0.7984370962546821,NA
ABI3BP,5.2456867502408375,-1.2361176267488856,0.7071090799377341,-1.74812862940147,0.0804417565466816,0.21206063971730504
ABL1,1496.079224501858,0.016360745992936288,0.29097026908975426,0.05622823955216388,0.95515998483439,0.981094688302454
ABL2,882.5456746063071,0.7742676647135069,0.13420016848504082,5.769498454838482,7.950780725750575e-9,2.0312455387928794e-7
ABLIM1,3605.2121946087236,0.4791559308620263,0.12518228581589996,3.8276656137011242,1.293643389936304e-4,0.0010887829361821125
ABLIM2,4.677854705179126,0.8169805869435974,0.8115967524601582,1.0066336323637564,0.3141108660671084,0.540926074465933
ABLIM3,262.33486529734415,2.5396277635877347,0.18917245617079398,13.42493413150399,4.3196826763275037e-41,4.118944481368755e-38
ABO,3.676897071636759,-1.676638353759396,1.1312681396075674,-1.4820874866510565,0.13831701791069562,0.310413797637045
ABR,1318.5606859871589,1.7227282163002153,0.3519335866119892,4.895037819165418,9.828682502038266e-7,1.5073126145509961e-5
ABRA,0.3877794956128418,-1.2484680692481431,2.8641381873233196,-0.43589659003670456,0.6629117593057816,NA
ABRACL,164.15795847209188,0.9797690527364513,0.3853950790950566,2.5422458819065357,0.011014266013033822,0.045803297093709144
ABT1,1052.7239148491367,-0.3089466369559545,0.193015547478724,-1.6006308351404155,0.10945870849003682,0.26395799830757166
ABT1P1,0.12731489426803505,0.2049797561595371,4.206012473188945,0.04873493777447694,0.9611305326275741,NA
ABTB1,138.05027123123514,1.19290597219006,0.31045885028846915,3.842396411252722,1.2183884241845618e-4,0.0010375410249907713
ABTB2,1015.4960527569215,1.3424980042306611,0.28540285487389655,4.703870270757577,2.5527548700789286e-6,3.530730072011897e-5
AC000041.1,0,NA,NA,NA,NA,NA
AC000041.2,0,NA,NA,NA,NA,NA
AC000077.1,0,NA,NA,NA,NA,NA
AC000078.1,0.483133620152567,-1.2550929038369065,2.429023313253489,-0.5167068166817249,0.6053608368201555,NA
AC000081.1,0.23048967094453277,0.24541499119406593,4.1987519515674725,0.05844950928869421,0.9533905794396715,NA
AC000089.1,8.319091106684509,-0.7068446910356101,0.6116664989041123,-1.1556047164623584,0.2478428779541521,0.46402553148958253
AC000095.1,0.058261078352246164,-1.2376642395645712,4.206012473188945,-0.2942607154529406,0.7685586889171987,NA
AC000111.2,0,NA,NA,NA,NA,NA
AC000111.3,0,NA,NA,NA,NA,NA
AC000362.1,0,NA,NA,NA,NA,NA
AC000367.1,9.190290950698161,-0.9859727451140742,0.454522099809432,-2.169251496302301,0.030063595452493604,0.1013583365817224
AC000374.1,0,NA,NA,NA,NA,NA
AC001226.2,2.5199723802296425,-0.2644427217155012,0.9886296415552407,-0.2674841119466123,0.7890964454931998,0.8993699681000229
AC002056.1,0.757640232105025,-0.36866609863502114,2.5897264272093983,-0.1423571597221886,0.8867978992734679,NA
AC002069.1,0,NA,NA,NA,NA,NA
AC002069.2,0,NA,NA,NA,NA,NA
AC002075.1,0,NA,NA,NA,NA,NA
AC002075.2,0.27760600156747944,0.16594288488963627,3.7122677729050593,0.044701216356431255,0.9643454641567915,NA
AC002076.2,0,NA,NA,NA,NA,NA
AC002094.3,0.44182478444218193,1.6457539001463428,4.157515279984427,0.3958503551555215,0.6922154265578512,NA
AC002127.1,0,NA,NA,NA,NA,NA
AC002310.3,0.7918888142504709,-0.7376312557273649,1.7026102929977507,-0.4332355200488262,0.6648436764964876,NA
AC002310.4,1.363549828711157,-0.10899758256776579,3.092088833566303,-0.03525046932175358,0.9718800185151706,NA
AC002310.5,43.745871493203815,-0.34911304677027216,1.2998479727017138,-0.26857990634446743,0.7882529767217914,0.899150481924293
AC002350.1,0.3687429080088476,-0.7963509401041217,3.576148864194033,-0.22268394587192264,0.8237814969895214,NA
AC002366.1,0.05351372520589371,0.2049861367298885,4.206012473188945,0.04873645478622906,0.9611293236639173,NA
AC002367.1,0,NA,NA,NA,NA,NA
AC002381.1,0,NA,NA,NA,NA,NA
AC002400.1,0.5978212837878746,0.8990324301712936,2.492449335110491,0.36070238921484005,0.7183219384573942,NA
AC002429.1,0,NA,NA,NA,NA,NA
AC002456.2,0.20369347344242003,0.2049717324710227,4.20601247318506,0.04873303010340459,0.9611320529224464,NA
AC002472.2,1.3610647509352247,-1.0356266537380507,1.2699241918778348,-0.8155027365898679,0.41478459876695223,NA
AC002486.1,0.12275721900885056,1.0390618878500566,4.196031248802842,0.24762968296446994,0.804420942187236,NA
AC002486.2,0,NA,NA,NA,NA,NA
AC002487.1,0,NA,NA,NA,NA,NA
AC002504.1,0,NA,NA,NA,NA,NA
AC002519.2,0.06095165027220317,0.20498613672988866,4.206012473188945,0.0487364547862291,0.9611293236639172,NA
AC002524.1,0.4578364625928504,1.4842243951545282,2.1031445379481726,0.7057167818824935,0.48036428252663604,NA
AC002542.1,0,NA,NA,NA,NA,NA
AC002543.1,0.4758533992462394,0,4.206012473160994,0,1,NA
AC002545.1,0,NA,NA,NA,NA,NA
AC002553.2,0,NA,NA,NA,NA,NA
AC002553.3,0.5052748752227655,0.8993372424003607,2.457921974011166,0.3658933244869046,0.7144446777776825,NA
AC002558.1,2.2466834993220184,-2.3157453939848343,1.502051439355797,-1.5417217635223037,0.12314122094969808,NA
AC002984.1,0,NA,NA,NA,NA,NA
AC002985.1,2.7196916253878705,0.2914685962979897,1.962456298292456,0.14852233731349745,0.8819305588215667,0.9481352095867737
AC002996.1,334.3966786625801,0.1684974120508843,0.5498097674188149,0.306464930301124,0.7592506776115671,0.8842428774971858
AC003001.2,1.9003675248996534,-0.9879115927310389,1.6426343147345455,-0.6014190644073378,0.5475609039732712,NA
AC003002.1,95.73449607622852,0.47486508711217956,0.1867304942890077,2.5430505548666216,0.01098893283939988,0.04574488991439961
AC003002.2,0.12224767912447149,0,4.2060124731807385,0,1,NA
AC003002.3,7.313049965752545,-1.671080193040414,1.5073078833526514,-1.1086521947483547,0.2675802522604947,0.4881576904624732
AC003002.4,2.418425023413636,-1.7694089241984583,1.1850003667823479,-1.4931716257632603,0.13539226738596544,0.30592537696215494
AC003005.1,0.23119467246842756,-2.339885685555548,4.177330094088845,-0.5601390440431359,0.575384600619945,NA
AC003006.1,2.038911932835411,-1.3929621811245558,1.466212934308397,-0.9500408491360138,0.34209149683379697,NA
AC003029.1,0.268343587560562,-2.288724432099225,4.179700126476261,-0.5475810136716094,0.5839796291438326,NA
AC003045.1,0,NA,NA,NA,NA,NA
AC003071.1,3.6899581046171877,0.819329286717036,0.8842541706242762,0.9265766721106853,0.35414637150367007,0.5838804599343462
AC003071.2,0,NA,NA,NA,NA,NA
AC003072.1,4.949085369212705,2.4500311840883473,0.8371717451387293,2.926557421837437,0.0034273622909075383,0.017939148445466967
AC003080.1,0.554688175255205,-1.2489663671281546,2.1647533850372493,-0.5769554979153726,0.5639695184571394,NA
AC003102.2,2.082625655104794,0.07068516348536298,1.015958122112461,0.06957487906921672,0.9445320320740979,NA
AC003669.1,0,NA,NA,NA,NA,NA
AC003685.2,0,NA,NA,NA,NA,NA
AC003686.1,0,NA,NA,NA,NA,NA
AC003688.1,0.21026114154586667,-1.255883221197364,4.189307104812015,-0.29978304043520787,0.7643426524755754,NA
AC003958.1,0,NA,NA,NA,NA,NA
AC003958.3,0.15300327948251857,0.1168951525310267,4.203123719651768,0.027811494575922583,0.9778124981638585,NA
AC003958.4,0,NA,NA,NA,NA,NA
AC003976.1,0,NA,NA,NA,NA,NA
AC003982.1,0.06112383956223574,0,4.206012473188945,0,1,NA
AC003989.1,0,NA,NA,NA,NA,NA
AC003989.2,0,NA,NA,NA,NA,NA
AC004004.1,0,NA,NA,NA,NA,NA
AC004006.1,0,NA,NA,NA,NA,NA
AC004022.1,0.12577985187689253,-1.2376706201349221,4.206012473188945,-0.29426223246469263,0.7685575298028894,NA
AC004022.2,0,NA,NA,NA,NA,NA
AC004024.1,0,NA,NA,NA,NA,NA
AC004057.1,481.5414139041269,0.042039202274352754,0.32435153726202326,0.1296099985504059,0.8968749922802863,0.9544605846155095
AC004062.1,0,NA,NA,NA,NA,NA
AC004066.1,0,NA,NA,NA,NA,NA
AC004069.2,0,NA,NA,NA,NA,NA
AC004074.1,0,NA,NA,NA,NA,NA
AC004076.1,1.3815412934202167,-1.119709241926893,1.9679288944759434,-0.5689785058138851,0.569370726739729,NA
AC004080.3,0.18101829736109673,0.3177510294842172,4.196030838990667,0.07572657153317075,0.9396366356594913,NA
AC004129.1,0.22207854548348957,0.8921011296895849,4.201687927441651,0.21231970224708543,0.8318576256447664,NA
AC004129.2,0,NA,NA,NA,NA,NA
AC004134.1,0.06593628476360977,0,4.206012473188945,0,1,NA
AC004217.1,2.2789740089778343,-0.8839566602702406,1.0129911183889129,-0.8726203460461806,0.3828700469299968,NA
AC004217.3,0.1425667336261814,-1.2376706201349221,4.206012473188945,-0.29426223246469263,0.7685575298028894,NA
AC004223.1,0.3352300870232823,-0.5163468078110452,2.9374991225049887,-0.17577768921024362,0.8604685981382765,NA
AC004223.3,5.856434606491089,1.781430627681123,3.9887693063356333,0.44661159642688675,0.6551555212277431,0.8216112263640928
AC004224.1,0.11672146443635786,-1.2376727469666218,4.206012473188945,-0.2942627381293128,0.7685571434361247,NA
AC004232.1,0,NA,NA,NA,NA,NA
AC004263.1,0.09828255818333517,0,4.206012473188945,0,1,NA
AC004383.1,0.1668710175250702,0.21687333024711494,4.1998591940960015,0.05163823838475038,0.9588169501449177,NA
AC004386.1,3.1607203584669255,0.09842126243408764,0.8119104239220186,0.12122182390349588,0.9035153386099879,0.9569371484280724
AC004386.2,0,NA,NA,NA,NA,NA
AC004448.1,20.08032239897467,0.06869577487948636,0.8344717560440457,0.08232246853404636,0.9343902877527057,0.9720135632107496
AC004448.2,0.0947422011302724,0.8382128032337275,4.203123805667823,0.19942615111727505,0.841929405678487,NA
AC004453.1,10.548220248347084,0.2708035002209599,0.48406259539777247,0.5594390122178939,0.5758621428299684,0.7681637043510359
AC004461.1,0.05351372520589371,0.2049861367298885,4.206012473188945,0.04873645478622906,0.9611293236639173,NA
AC004467.1,0,NA,NA,NA,NA,NA
AC004486.1,0,NA,NA,NA,NA,NA
AC004522.1,0,NA,NA,NA,NA,NA
AC004534.1,0.10427347774375079,0.2049797561595371,4.206012473188945,0.04873493777447694,0.9611305326275741,NA
AC004552.1,38.74896181849557,2.473597903732515,1.1375841630436045,2.1744306787063628,0.029672806194472493,0.10052166946967588
AC004554.1,0,NA,NA,NA,NA,NA
AC004556.1,45.336688900961256,-1.1878855678416638,0.8222565530421588,-1.444665370493871,0.14855190134552954,0.3264409996553274
AC004584.2,0.4031924585803004,-2.4259286725358247,3.4395016602541477,-0.7053139995741624,0.4806148501653347,NA
AC004674.1,0,NA,NA,NA,NA,NA
AC004678.1,1.9771026132957361,-0.8227036494693327,1.0327902538710805,-0.7965834750915726,0.425692977758513,NA
AC004686.1,0.4756734216915804,-0.5163497084956109,2.4501459878146843,-0.21074242557936299,0.833088267152829,NA
AC004690.1,0,NA,NA,NA,NA,NA
AC004691.2,0,NA,NA,NA,NA,NA
AC004692.1,0,NA,NA,NA,NA,NA
AC004696.1,0,NA,NA,NA,NA,NA
AC004706.2,0,NA,NA,NA,NA,NA
AC004706.3,9.383863846878459,-0.5080460848018128,0.5364695137521355,-0.9470176250062643,0.34362979790497633,0.5724220557023602
AC004754.1,0.522926827774139,0.8290497878867046,4.06066076782042,0.20416622694924136,0.8382236024456855,NA
AC004790.1,0,NA,NA,NA,NA,NA
AC004801.1,0.05351372520589371,0.2049861367298885,4.206012473188945,0.04873645478622906,0.9611293236639173,NA
AC004801.2,5.0250775330878925,-0.5867592100107805,1.2726675180591212,-0.4610467397687782,0.6447650720109949,0.8151970842600598
AC004805.1,0.6329598706165542,-0.9845958470915929,4.0688273174643355,-0.24198516434095957,0.8087916588039235,NA
AC004805.2,0,NA,NA,NA,NA,NA
AC004805.3,0,NA,NA,NA,NA,NA
AC004812.1,0,NA,NA,NA,NA,NA
AC004815.1,0,NA,NA,NA,NA,NA
AC004825.1,0,NA,NA,NA,NA,NA
AC004832.2,0.06137860950442528,0.2049861367298885,4.206012473188945,0.04873645478622906,0.9611293236639173,NA
AC004832.3,96.93623214910495,2.9286959421568444,0.5457306593865613,5.366559294009429,8.025282579473553e-8,1.612017727549768e-6
AC004835.2,0,NA,NA,NA,NA,NA
AC004837.1,0.3558983768633873,-1.2376947338889621,3.5920384392437095,-0.3445661160991234,0.730420582886208,NA
AC004840.2,0.08272316651289864,0,4.206012473188945,0,1,NA
AC004852.1,0,NA,NA,NA,NA,NA
AC004852.3,0,NA,NA,NA,NA,NA
AC004853.2,0,NA,NA,NA,NA,NA
AC004853.3,0,NA,NA,NA,NA,NA
AC004854.1,0,NA,NA,NA,NA,NA
AC004858.1,0,NA,NA,NA,NA,NA
AC004865.1,0.042894868239325507,0,4.206012473188945,0,1,NA
AC004866.1,0,NA,NA,NA,NA,NA
AC004866.2,0,NA,NA,NA,NA,NA
AC004870.1,0,NA,NA,NA,NA,NA
AC004884.1,0.06095165027220317,0.20498613672988866,4.206012473188945,0.0487364547862291,0.9611293236639172,NA
AC004890.1,0.06112383956223574,0,4.206012473188945,0,1,NA
AC004890.2,35.71738950705102,0.5138360439816596,0.8243091192274873,0.6233535842272474,0.5330521925519454,0.7380862766948864
