rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ABCB4,212.05865471506908,0.2713832071500185,0.20859216999542027,1.3010229825787654,0.19325058809749485,0.4311517429205975
ABCB5,4.146033820632281,-0.6621115219532685,0.950887756281928,-0.6963088099295702,0.4862354571011554,0.7310637092548089
ABCB6,1420.046965842154,0.22135864392555493,0.45329083713926477,0.4883369037912999,0.625311225962973,0.821103183961281
ABCB7,391.1630992533105,0.554885970632847,0.15796531025307667,3.5127077568097866,4.4356506885984994e-4,0.004572132248247684
ABCB8,681.1437020132915,0.5225465256129046,0.5434973806229857,0.9614517829210766,0.3363250582092098,0.6041511746476822
ABCB9,193.21710368304613,-0.3791152098816956,0.4304151981860954,-0.8808127860712307,0.37841915810325383,0.6438051113216695
ABCC1,5930.81387065304,0.09858023171950842,0.1719004754415811,0.5734727112666426,0.5663246707908158,0.7848295083915905
ABCC10,1005.9113246245723,0.04335858525350678,0.33078559071828517,0.13107761181300454,0.8957139115264072,0.9579868173687179
ABCC11,26.492446687313585,0.25834732394562837,0.39779866034946854,0.6494424182290325,0.516052453868832,0.752292091218434
ABCC12,0,NA,NA,NA,NA,NA
ABCC13,1.225846383912416,0.8931027972022322,1.4758123254919,0.6051601425029121,0.5450725960406144,NA
ABCC2,2850.0078778192546,-0.05473850473520933,0.2106987912789885,-0.2597950581630509,0.7950218631235513,0.910196911721777
ABCC3,1116.0089354988952,-0.22593267843012216,0.32061786689704846,-0.7046790018806717,0.4810100217145672,0.7274066323100388
ABCC4,492.41071932581053,-0.24334033272465608,0.16048034461020225,-1.5163248391304,0.1294372338108724,0.3350032728998917
ABCC5,857.4035421070498,0.18181541587312308,0.13583338169960676,1.3385179224588901,0.1807276619238751,0.41282669705420516
ABCC6,1865.4128428931394,1.6758041431481185,0.24225860451935782,6.917418460627731,4.599479571243678e-12,4.562444800670028e-10
ABCC6P1,932.2339515667394,0.9304612581238003,0.3768462743911406,2.4690737877855344,0.013546328248870393,0.06811511202427391
ABCC6P2,10.872683501159429,0.800777373486622,0.891939402487211,0.8977934725762986,0.3692956652688107,0.6347574802515544
ABCC8,0.16970136034176467,0,4.543007917995529,0,1,NA
ABCC9,25.88379943545399,-1.5102845659192239,0.910641614432575,-1.6584840204785603,0.09721981022503803,0.277958042485061
ABCD1,1801.785675316657,0.21565169358637426,0.4904006457361186,0.43974594132654354,0.6601211246199545,0.8397317055311249
ABCD1P2,0.23462680217002127,-2.2246637930768824,4.5068701736895465,-0.4936161254575618,0.6215773102491868,NA
ABCD1P3,0,NA,NA,NA,NA,NA
ABCD1P4,0.05351372520589371,0,4.543007918004707,0,1,NA
ABCD1P5,0.16054117561768114,0,4.543007917996435,0,1,NA
ABCD2,0.2722479991196895,0.7649357085088286,4.5142118380604295,0.16945055658652694,0.8654422600044727,NA
ABCD3,2648.802852828276,-0.0732093572860389,0.18674557225683122,-0.3920272721933887,0.6950380631042115,0.8575507583843742
ABCD4,488.34602887305994,0.5295380160225621,0.25597844534233055,2.068682053734599,0.03857593236032417,0.14568255691874216
ABCE1,2592.564891285951,-0.32695556724116037,0.17911508040120547,-1.8253938557758642,0.06794161583563187,0.2164948109105366
ABCF1,4662.8799496516795,0.26014035755758286,0.11910988927079072,2.18403659973326,0.02895955875852522,0.1195315373129509
ABCF2,1967.2072075937826,-0.32327889198744203,0.3403647980717912,-0.9498011951261031,0.3422132785134746,0.6104215369654178
ABCF2P1,0.4596239900457103,-1.2062632089375356,2.6344444725981524,-0.4578814324933901,0.6470376271971516,NA
ABCF2P2,0,NA,NA,NA,NA,NA
ABCF3,1271.6610653262057,0.6702481571033745,0.39707553848222593,1.6879613376974025,0.09141865083534853,0.2663572973795125
ABCG1,16.403648616785524,-0.3955032682112106,0.8013745481875898,-0.49353110740251416,0.62163736549102655,0.8191635965138613
ABCG2,331.19281158893307,-0.9736940073165445,0.3450266513901891,-2.822083463388451,0.004771275808490105,0.030255711602530027
ABCG4,0.19259308820281648,-0.9044937260340143,4.543007918004707,-0.1990957846340864,0.8421878185982383,NA
ABCG5,227.15365566298442,-0.3496695559415412,0.5449182698728088,-0.6416917458523803,0.521073349631922,0.7547806266809445
ABCG8,227.0559143214406,-0.21823415294604628,0.33048173777089124,-0.6603516261383817,0.5090282073282187,0.7474685086173094
ABHD1,14.545490048988482,0.20284003672118806,0.5602173677945036,0.3620738098851532,0.7172968744179479,0.872521834464629
ABHD10,406.6688231213376,-0.0994261075943319,0.13222639875190997,-0.7519384066481333,0.45208810009689776,0.7068905492863312
ABHD11,168.59734105492748,0.08052888718551275,0.29834190507837555,0.26992147537690864,0.7872206652252612,0.906089752639695
ABHD12,2997.923117748282,0.8643701793629439,0.2581507375457262,3.348315745988671,8.130432362169631e-4,0.007459488574444642
ABHD12B,48.935104316131934,-0.8380529796510244,0.4835943541383534,-1.7329668398305216,0.08310156283676415,0.2495497294858284
ABHD13,298.20952786841406,-0.1625939162530601,0.2857771172078442,-0.5689535881727241,0.5693876370497952,0.7865056102335357
ABHD14A,315.89251568434634,-0.12566675970733704,0.3564393011426688,-0.3525614580223787,0.7244172363901182,0.8770167778645939
ABHD14A-ACY1,17.369095415994217,-0.078976415384263,1.147873226075131,-0.06880238478451436,0.9451469198048484,0.9785201183963987
ABHD14B,1460.6318920702386,-0.177494110511051,0.35634565366457116,-0.49809534278233836,0.6184168429717671,0.8172177320723397
ABHD15,242.0952704958915,0.4527868479645235,0.19105827540123158,2.3698887002599043,0.017793440725280614,0.08376351325712994
ABHD16A,689.7328585612498,0.35555996416766295,0.410453371694809,0.866261526125404,0.3863467598304498,0.6513888328476014
ABHD16B,520.9368477737632,0.5861075980722316,0.30884958530395373,1.897712109586985,0.057734016481159875,0.194518049352933
ABHD17A,1466.0680719455652,0.685022124451812,0.23327393423058126,2.936556656924631,0.003318781900491777,0.022785488679511183
ABHD17AP1,2.7778680529768973,-0.9551342370782647,1.247886708479732,-0.7654014026977497,0.4440325579621104,NA
ABHD17AP3,0.670609364994397,2.5433402425806304,2.3150285481524384,1.0986215459893147,0.2719331756904241,NA
ABHD17AP4,0.25649761781636704,1.486243003221519,4.514212187676813,0.3292364074685636,0.741977006312903,NA
ABHD17AP5,0.19697267597545356,-1.9555330008700347,4.518658845190252,-0.43276845362015803,0.6651829934961737,NA
ABHD17AP6,0.6128051088772293,2.108451963975033,3.621728637114628,0.5821672950226339,0.5604540003261254,NA
ABHD17AP7,0,NA,NA,NA,NA,NA
ABHD17AP8,0,NA,NA,NA,NA,NA
ABHD17AP9,0,NA,NA,NA,NA,NA
ABHD17B,254.40630545814489,-0.18991806901617378,0.17206964379373804,-1.103727914052236,0.26971118303478714,0.5312840789219095
ABHD17C,244.1677691617974,-0.9489712096330088,0.30776376678927764,-3.0834403267580184,0.002046221428659016,0.01565251804917132
ABHD18,223.35674318622162,0.0967179658575559,0.22665030978996153,0.4267277020145489,0.6695776709747825,0.8444719522664398
ABHD2,349.51804809876285,2.277004485985462,1.2559726108138813,1.8129411950392318,0.06984089160517959,0.2205956442721064
ABHD3,416.41112791607105,0.1490566411657349,0.19008366845607974,0.7841633233218852,0.4329442829289033,0.6924795042748492
ABHD4,2642.437731358237,1.8108138391929542,0.3540211153276982,5.114988233164516,3.137605148611586e-7,9.361339111365349e-6
ABHD5,156.7511878528877,0.7805917653044853,0.21296021343070168,3.665434743558302,2.4691876922942055e-4,0.002879336731869182
ABHD6,219.44992892380614,0.15163683963486316,0.16733594240307897,0.9061821235607601,0.36483946330381317,0.6307742664819422
ABHD8,357.65405615554414,0.2195034603270212,0.5339443040200333,0.41109804650858406,0.6810006423462132,0.8503837985384006
ABI1,614.4918443915324,-0.15271285969412504,0.21834270185924715,-0.6994182008087916,0.4842907165939048,0.7295163185769145
ABI1P1,0.2195047348010432,0.05728949736209823,4.543007918004707,0.012610477110341429,0.9899385616785916,NA
ABI2,1031.99770022481,-0.16678905099042976,0.16665131535500505,-1.000826489938776,0.3169107004110306,0.5834089972859609
ABI3,0.26962583098450715,1.8014320985505567,4.041711874266269,0.44571017296416954,0.6558066152061328,NA
ABI3BP,5.2456867502408375,0.13263214683788913,0.6979053156703199,0.1900431818756093,0.8492752928358103,0.9366594027759657
ABL1,1496.079224501858,-0.34394615182122534,0.314605475224476,-1.0932618117208999,0.2742788647561315,0.5360597717915556
ABL2,882.5456746063071,-0.325601989788457,0.14737491856283116,-2.2093446630108997,0.027150676858586777,0.11370006540577095
ABLIM1,3605.2121946087236,-0.9825372413859903,0.13622878870186647,-7.212405327454317,5.497204967040738e-13,6.34288853913183e-11
ABLIM2,4.677854705179126,0.7772233727270413,0.8828553119932736,0.8803519242266993,0.37866869188775987,0.643943330432753
ABLIM3,262.33486529734415,-0.837853239588369,0.22753348532989245,-3.6823293871387603,2.3111253460668247e-4,0.0027262355819704103
ABO,3.676897071636759,-1.1029037171309424,1.2136546837351838,-0.90874589939916794,0.36348426981316,NA
ABR,1318.5606859871589,-0.3655719102393118,0.3813663781456026,-0.9585845297031911,0.33776808911145345,0.6058172278110324
ABRA,0.3877794956128418,-0.6748367955688587,3.097409044074736,-0.2178713841040156,0.8275293237397845,NA
ABRACL,164.15795847209188,0.6732691395551205,0.41739902770896614,1.6130107998827472,0.10674216146283534,0.29529034018585165
ABT1,1052.7239148491367,-0.07357956654297469,0.20858762005365022,-0.35275135947209857,0.7242748519638882,0.87696676236692
ABT1P1,0.12731489426803505,0,4.543007918004707,0,1,NA
ABTB1,138.05027123123514,-0.10981311850137711,0.34345844498243083,-0.31972752484509287,0.7491748923586028,0.8885205744192709
ABTB2,1015.4960527569215,0.13354858250826449,0.3092710152735119,0.431817324976792,0.6658741866901144,0.8427780262127702
AC000041.1,0,NA,NA,NA,NA,NA
AC000041.2,0,NA,NA,NA,NA,NA
AC000077.1,0,NA,NA,NA,NA,NA
AC000078.1,0.483133620152567,0.8487616926677652,2.4904279507846643,0.3408095754789229,0.7332469413882124,NA
AC000081.1,0.23048967094453277,-0.9044940834772849,4.54300791800313,-0.1990958633140251,0.8421877570527045,NA
AC000089.1,8.319091106684509,-0.16353844264752135,0.6528195316079801,-0.25051095245987004,0.802192235836497,0.913204306925876
AC000095.1,0.058261078352246164,-0.9044809649309385,4.543007918004707,-0.1990929756794673,0.8421900158376372,NA
AC000111.2,0,NA,NA,NA,NA,NA
AC000111.3,0,NA,NA,NA,NA,NA
AC000362.1,0,NA,NA,NA,NA,NA
AC000367.1,9.190290950698161,-0.41485807917998957,0.4805620135960444,-0.8632768871505418,0.3879852487989738,0.6530153903714243
AC000374.1,0,NA,NA,NA,NA,NA
AC001226.2,2.5199723802296425,0.4220687469393355,1.0413320909471309,0.4053161816567547,0.6852451135037836,NA
AC002056.1,0.757640232105025,-2.7358720692897776,2.935842755457622,-0.9318864452818169,0.35139521337926943,NA
AC002069.1,0,NA,NA,NA,NA,NA
AC002069.2,0,NA,NA,NA,NA,NA
AC002075.1,0,NA,NA,NA,NA,NA
AC002075.2,0.27760600156747944,0.05728488753952902,4.014765841874801,0.014268550096256256,0.9886157304645923,NA
AC002076.2,0,NA,NA,NA,NA,NA
AC002094.3,0.44182478444218193,2.537935185466338,4.454121957600574,0.5697947226468667,0.5688169353202481,NA
AC002127.1,0,NA,NA,NA,NA,NA
AC002310.3,0.7918888142504709,-1.9169828308482917,2.0249977645420034,-0.9466592331186392,0.3438124501760706,NA
AC002310.4,1.363549828711157,-3.5273785939620477,3.499634171579434,-1.007927806457008,0.313489121447281,NA
AC002310.5,43.745871493203815,-0.1817563376579505,1.4047657929071047,-0.1293855093679447,0.897052613149794,0.9584279166650406
AC002350.1,0.3687429080088476,-0.9825838343965533,3.8765156635596063,-0.25347087943772084,0.7999043613996452,NA
AC002366.1,0.05351372520589371,0,4.543007918004707,0,1,NA
AC002367.1,0,NA,NA,NA,NA,NA
AC002381.1,0,NA,NA,NA,NA,NA
AC002400.1,0.5978212837878746,2.4946788712625576,2.55086005989955,0.9779755896765248,0.32808639724308464,NA
AC002429.1,0,NA,NA,NA,NA,NA
AC002456.2,0.20369347344242003,0,4.543007918001112,0,1,NA
AC002472.2,1.3610647509352247,-0.03328352801549343,1.2860088569162171,-0.02588125877710175,0.9793520483691286,NA
AC002486.1,0.12275721900885056,0,4.5430079180025436,0,1,NA
AC002486.2,0,NA,NA,NA,NA,NA
AC002487.1,0,NA,NA,NA,NA,NA
AC002504.1,0,NA,NA,NA,NA,NA
AC002519.2,0.06095165027220317,0,4.543007918004707,0,1,NA
AC002524.1,0.4578364625928504,0.7786196201366056,2.35548760194333,0.3305556010968714,0.7409801876833857,NA
AC002542.1,0,NA,NA,NA,NA,NA
AC002543.1,0.4758533992462394,3.1471396650204153,4.431389182675254,0.7101925683540324,0.4775847287463981,NA
AC002545.1,0,NA,NA,NA,NA,NA
AC002553.2,0,NA,NA,NA,NA,NA
AC002553.3,0.5052748752227655,1.5761180415938285,2.6047238726821584,0.6050998565045034,0.5451126495929469,NA
AC002558.1,2.2466834993220184,0.778455128933452,1.3954494238779929,0.5578526284170898,0.5769450216683252,NA
AC002984.1,0,NA,NA,NA,NA,NA
AC002985.1,2.7196916253878705,1.314666723921711,2.0966910398007497,0.6270197654140998,0.5306462789949582,NA
AC002996.1,334.3966786625801,1.910818403031095,0.5920467046354114,3.2274791635024758,0.0012488613619474045,0.010522673008885026
AC003001.2,1.9003675248996534,0.013923683514150043,1.729665863658474,0.008049926755621802,0.9935771570942876,NA
AC003002.1,95.73449607622852,0.13613842013763208,0.20767823630488308,0.655525694747202,0.5121293486348837,0.7496443014322042
AC003002.2,0.12224767912447149,1.5582834832630381,4.510528004855101,0.3454769555993694,0.72973583180386,NA
AC003002.3,7.313049965752545,-0.7473990795965871,1.6169450587966292,-0.46222911256664473,0.6439170281493043,0.8303626981266902
AC003002.4,2.418425023413636,0.46447869984971557,1.0874816270939627,0.42711406636903376,0.6692962480046561,NA
AC003005.1,0.23119467246842756,-2.006699160943415,4.516466491572742,-0.44430732845858756,0.6568204035530386,NA
AC003006.1,2.038911932835411,2.19477399750293,1.1886059249988978,1.8465110692637388,0.06481803362974224,NA
AC003029.1,0.268343587560562,-1.9555380583396957,4.518658624876835,-0.4327695939617474,0.6651821649709597,NA
AC003045.1,0,NA,NA,NA,NA,NA
AC003071.1,3.6899581046171877,-0.007608623943187755,1.0099210833144852,-0.0075338796950518375,0.993988890572863,NA
AC003071.2,0,NA,NA,NA,NA,NA
AC003072.1,4.949085369212705,1.1594252977227504,0.9552387592542556,1.2137544529996886,0.22484150382281365,0.4749936125566729
AC003080.1,0.554688175255205,-0.6753344804807209,2.343341103117114,-0.28819299059039694,0.7731990139852112,NA
AC003102.2,2.082625655104794,-0.8369009431833959,1.2228474687381803,-0.6843870266558829,0.4937308059707009,NA
AC003669.1,0,NA,NA,NA,NA,NA
AC003685.2,0,NA,NA,NA,NA,NA
AC003686.1,0,NA,NA,NA,NA,NA
AC003688.1,0.21026114154586667,-1.6440389055099227,4.527546321246443,-0.36311917954211353,0.7165158578687374,NA
AC003958.1,0,NA,NA,NA,NA,NA
AC003958.3,0.15300327948251857,-0.9044929466577365,4.543007918004077,-0.19909561307899193,0.8421879527931845,NA
AC003958.4,0,NA,NA,NA,NA,NA
AC003976.1,0,NA,NA,NA,NA,NA
AC003982.1,0.06112383956223574,0.7786093683360116,4.543007918004707,0.17138631109363717,0.8639200176954824,NA
AC003989.1,0,NA,NA,NA,NA,NA
AC003989.2,0,NA,NA,NA,NA,NA
AC004004.1,0,NA,NA,NA,NA,NA
AC004006.1,0,NA,NA,NA,NA,NA
AC004022.1,0.12577985187689253,-0.9044873454824762,4.543007918004707,-0.1990943801567768,0.8421889172177842,NA
AC004022.2,0,NA,NA,NA,NA,NA
AC004024.1,0,NA,NA,NA,NA,NA
AC004057.1,481.5414139041269,0.20605638547062516,0.35049040515385504,0.5879087770752881,0.5565935248105054,0.7774801284752452
AC004062.1,0,NA,NA,NA,NA,NA
AC004066.1,0,NA,NA,NA,NA,NA
AC004069.2,0,NA,NA,NA,NA,NA
AC004074.1,0,NA,NA,NA,NA,NA
AC004076.1,1.3815412934202167,1.272338206912017,1.9700814875294441,0.6458302435538221,0.518389299308739,NA
AC004080.3,0.18101829736109673,-0.9044947233241998,4.543007918002541,-0.1990960041561816,0.8421876468822385,NA
AC004129.1,0.22207854548348957,1.4862449489023117,4.51421218768043,0.3292368384805588,0.7419766805576989,NA
AC004129.2,0,NA,NA,NA,NA,NA
AC004134.1,0.06593628476360977,0,4.543007918004707,0,1,NA
AC004217.1,2.2789740089778343,-0.024060271109851677,1.0488970465995455,-0.022938639390637505,0.9816992187195646,NA
AC004217.3,0.1425667336261814,-0.9044873454824762,4.543007918004707,-0.1990943801567768,0.8421889172177842,NA
AC004223.1,0.3352300870232823,0.8137161959898064,3.127270170998333,0.2602001590831661,0.7947093815557911,NA
AC004223.3,5.856434606491089,2.45177566733633,4.303006030135345,0.5697820663428661,0.5688255204762971,0.7864751160160101
AC004224.1,0.11672146443635786,0.057295877913636536,4.543007918004707,0.012611881587651058,0.9899374411569387,NA
AC004232.1,0,NA,NA,NA,NA,NA
AC004263.1,0.09828255818333517,0.7786093683360119,4.543007918004707,0.17138631109363722,0.8639200176954823,NA
AC004383.1,0.1668710175250702,-0.9044938310126196,4.543007918003372,-0.19909580774187596,0.8421878005227127,NA
AC004386.1,3.1607203584669255,0.32413515326838965,0.8782579123341913,0.36906602117243553,0.7120785150391991,NA
AC004386.2,0,NA,NA,NA,NA,NA
AC004448.1,20.08032239897467,0.6247955756754094,0.8979462877268659,0.6958050656426986,0.48655091643633186,0.7310637092548089
AC004448.2,0.0947422011302724,0,4.543007918004079,0,1,NA
AC004453.1,10.548220248347084,0.002307262287623129,0.5424932270762344,0.004253071139815168,0.996606550432015,0.9991235765321221
AC004461.1,0.05351372520589371,0,4.543007918004707,0,1,NA
AC004467.1,0,NA,NA,NA,NA,NA
AC004486.1,0,NA,NA,NA,NA,NA
AC004522.1,0,NA,NA,NA,NA,NA
AC004534.1,0.10427347774375079,0,4.543007918004707,0,1,NA
AC004552.1,38.74896181849557,0.4450505205229401,1.241692973603977,0.3584223555934235,0.7200272641218145,0.8741599492270224
AC004554.1,0,NA,NA,NA,NA,NA
AC004556.1,45.336688900961256,1.2190927582984525,0.8737664812861384,1.3952157520439694,0.16295078831034848,0.38616758334298534
AC004584.2,0.4031924585803004,-0.34709815983912445,3.6810271535693837,-0.09429383304128947,0.9248757486097374,NA
AC004674.1,0,NA,NA,NA,NA,NA
AC004678.1,1.9771026132957361,0.5831462843600936,1.0064956136692575,0.5793828372825082,0.5623308820488928,NA
AC004686.1,0.4756734216915804,1.0444939973533336,2.5701741776112974,0.4063903553509666,0.6844558050731052,NA
AC004690.1,0,NA,NA,NA,NA,NA
AC004691.2,0,NA,NA,NA,NA,NA
AC004692.1,0,NA,NA,NA,NA,NA
AC004696.1,0,NA,NA,NA,NA,NA
AC004706.2,0,NA,NA,NA,NA,NA
AC004706.3,9.383863846878459,-0.17741862506723255,0.57979212456115,-0.3060038547462547,0.7596017108132702,0.8935720105531724
AC004754.1,0.522926827774139,-1.908061215885957,4.482264387973583,-0.4256913583691089,0.6703327598069526,NA
AC004790.1,0,NA,NA,NA,NA,NA
AC004801.1,0.05351372520589371,0,4.543007918004707,0,1,NA
AC004801.2,5.0250775330878925,-0.39461019345166715,1.3817418802741877,-0.28558893602715596,0.7751929784561633,0.899973243570174
AC004805.1,0.6329598706165542,-3.0454378735893246,4.472536782709155,-0.6809195813353619,0.4959223771434251,NA
AC004805.2,0,NA,NA,NA,NA,NA
AC004805.3,0,NA,NA,NA,NA,NA
AC004812.1,0,NA,NA,NA,NA,NA
AC004815.1,0,NA,NA,NA,NA,NA
AC004825.1,0,NA,NA,NA,NA,NA
AC004832.2,0.06137860950442528,0,4.543007918004707,0,1,NA
AC004832.3,96.93623214910495,0.8743975506038189,0.5966999936401415,1.4653889055194989,0.1428148426159996,0.3561860466615526
AC004835.2,0,NA,NA,NA,NA,NA
AC004837.1,0.3558983768633873,1.3656739723677462,3.803506824968744,0.35905653261946463,0.7195527982102488,NA
AC004840.2,0.08272316651289864,0,4.543007918004707,0,1,NA
AC004852.1,0,NA,NA,NA,NA,NA
AC004852.3,0,NA,NA,NA,NA,NA
AC004853.2,0,NA,NA,NA,NA,NA
AC004853.3,0,NA,NA,NA,NA,NA
AC004854.1,0,NA,NA,NA,NA,NA
AC004858.1,0,NA,NA,NA,NA,NA
AC004865.1,0.042894868239325507,0,4.543007918004707,0,1,NA
AC004866.1,0,NA,NA,NA,NA,NA
AC004866.2,0,NA,NA,NA,NA,NA
AC004870.1,0,NA,NA,NA,NA,NA
AC004884.1,0.06095165027220317,0,4.543007918004707,0,1,NA
AC004890.1,0.06112383956223574,0.7786093683360116,4.543007918004707,0.17138631109363717,0.8639200176954824,NA
AC004890.2,35.71738950705102,-0.9960289391415663,0.905832828555536,-1.0995725786731083,0.2715183950062156,0.5330568053097223
AC004890.3,0.9906050048580196,1.0304492320081506,1.9888759767496333,0.5181063294314542,0.604384084386234,NA
AC004893.1,1.096807454927593,-0.23804215107731871,1.6578203108566574,-0.14358742592212148,0.8858262704186042,NA
AC004898.1,1.0121337196434284,0.20456527331272176,2.1937071032475144,0.09325095087210501,0.9257041977500688,NA
AC004899.1,0,NA,NA,NA,NA,NA
AC004910.1,2.211534366711611,0.22096184279500228,1.074180967805588,0.2057026231309968,0.837023209418115,NA
AC004911.1,0,NA,NA,NA,NA,NA
