rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ABHD17AP5,0.19697267597545356,-2.084674211379116,4.179700364659105,-0.4987616406682639,0.6179473140023339,NA
ABHD17AP6,0.6128051088772293,1.623211184067025,3.3868842323590878,0.47926385217377193,0.6317509344726768,NA
ABHD17AP7,0,NA,NA,NA,NA,NA
ABHD17AP8,0,NA,NA,NA,NA,NA
ABHD17AP9,0,NA,NA,NA,NA,NA
ABHD17B,254.40630545814489,-0.336834002067225,0.15939206530064792,-2.1132419699304554,0.03458006274122844,0.11951037006252781
ABHD17C,244.1677691617974,-0.4952634071561838,0.2822566364156266,-1.7546563774213688,0.07931810186176375,0.21912504465984756
ABHD18,223.35674318622162,-0.2815784557061108,0.21091491045517866,-1.335033426979781,0.18186540632590587,0.39130623763507955
ABHD2,349.51804809876285,0.10213194247246185,1.164005886908899,0.08774177486651769,0.9300819160998695,0.9734682769150176
ABHD3,416.41112791607105,0.6544935237811345,0.17472467753641843,3.745856240854794,1.7977952689726668e-4,0.0016015014639601563
ABHD4,2642.437731358237,0.7738657136989174,0.3279759298403955,2.3595198406038747,0.018298602338092686,0.07309850805369629
ABHD5,156.7511878528877,0.435437633499469,0.19928326292689186,2.1850185866296843,0.028887483822152345,0.10429428131409763
ABHD6,219.44992892380614,0.4480454569216728,0.1530934315038238,2.9266145027945374,0.00342673338491499,0.01933543900072836
ABHD8,357.65405615554414,0.073068833009962475,0.4944217387423518,0.14778644886413336,0.8825113041380798,0.9518646014946683
ABI1,614.4918443915324,0.17144967892402369,0.20140671391411327,0.8512609912156935,0.39462438901774594,0.6263274837530338
ABI1P1,0.2195047348010432,-1.0336339643014372,4.2060124731889434,-0.24575152139711784,0.8058745866002037,NA
ABI2,1031.99770022481,0.38376273142629774,0.15348250072903388,2.5003679872522584,0.012406436201723454,0.05425283912498557
ABI3,0.26962583098450715,0,3.7887500141078356,0,1,NA
ABI3BP,5.2456867502408375,-0.3268964510416125,0.6632076332382282,-0.4929021239479452,0.6220817464773969,0.8026282905133546
ABL1,1496.079224501858,-0.46774778300004016,0.2912538292905429,-1.6059798566062256,0.10827833589836079,0.27400461086059946
ABL2,882.5456746063071,0.15900723886778736,0.13520900131894012,1.1760107486683549,0.23959058086610435,0.4650205771293887
ABLIM1,3605.2121946087236,-0.09941290701025826,0.12544119225079958,-0.792506075767345,0.42806565049469536,0.6562368666849994
ABLIM2,4.677854705179126,-0.0062248954604204815,0.8563089849541631,-0.007269450128161029,0.9941998690618205,0.9982116482110369
ABLIM3,262.33486529734415,0.6937025682305289,0.19477710345964613,3.561520096094098,3.6871388050261966e-4,0.0029590324623482707
ABO,3.676897071636759,-1.7716396639340135,1.1521159174445679,-1.537726922360009,0.12411539806564065,0.3008890048990542
ABR,1318.5606859871589,0.785949823222555,0.35224754238670314,2.2312428864577467,0.025665044591366537,0.09481685223819077
ABRA,0.3877794956128418,-1.0444219523698959,2.86413818732332,-0.36465487489134046,0.7153690469769607,NA
ABRACL,164.15795847209188,0.4584881138491658,0.38716161304734825,1.18422926860028,0.23632231910838286,0.4608688503021501
ABT1,1052.7239148491367,-0.09903910959895,0.1930368088046134,-0.5130581582458436,0.6079106390518901,0.7927580201314188
ABT1P1,0.12731489426803505,0.40902491939507307,4.2060124731889434,0.09724767151842413,0.9225297110226313,NA
ABTB1,138.05027123123514,1.0419220873552542,0.3115447064228683,3.3443742290425065,8.24684125064375e-4,0.005827178595158086
ABTB2,1015.4960527569215,0.9411524691159173,0.28567800691711126,3.2944519575460016,9.861380019231037e-4,0.006802566450288066
AC000041.1,0,NA,NA,NA,NA,NA
AC000041.2,0,NA,NA,NA,NA,NA
AC000077.1,0,NA,NA,NA,NA,NA
AC000078.1,0.483133620152567,-1.051046552359364,2.429023313253489,-0.4327033613158568,0.6652302875602845,NA
AC000081.1,0.23048967094453277,-1.0336321949140623,4.20601247318724,-0.24575110071673054,0.8058749122703879,NA
AC000089.1,8.319091106684509,-0.5572619130232328,0.6141948405184585,-0.9073047773453012,0.3642456485505091,0.5971594211412421
AC000095.1,0.058261078352246164,-1.0336190763290354,4.2060124731889434,-0.2457479817089936,0.8058773268547055,NA
AC000111.2,0,NA,NA,NA,NA,NA
AC000111.3,0,NA,NA,NA,NA,NA
AC000362.1,0,NA,NA,NA,NA,NA
AC000367.1,9.190290950698161,-1.008398125010388,0.4658965114701602,-2.1644251463234534,0.03043173565159302,0.10856624610605776
AC000374.1,0,NA,NA,NA,NA,NA
AC001226.2,2.5199723802296425,-1.121797996856408,1.0814998905883222,-1.0372613133101327,0.2996140902339802,0.5321103717103539
AC002056.1,0.757640232105025,-1.2606484825560853,2.679058924227023,-0.47055645964181797,0.6379575066165646,NA
AC002069.1,0,NA,NA,NA,NA,NA
AC002069.2,0,NA,NA,NA,NA,NA
AC002075.1,0,NA,NA,NA,NA,NA
AC002075.2,0.27760600156747944,-1.0336407249063368,3.716953969149955,-0.27808811556058205,0.7809447184812941,NA
AC002076.2,0,NA,NA,NA,NA,NA
AC002094.3,0.44182478444218193,0,4.206012473155309,0,1,NA
AC002127.1,0,NA,NA,NA,NA,NA
AC002310.3,0.7918888142504709,-1.6264745448274303,1.8279239140109913,-0.8897933510035857,0.37357685744932007,NA
AC002310.4,1.363549828711157,-1.363079013541716,3.1527542478578865,-0.43234546887625286,0.6654903449799272,NA
AC002310.5,43.745871493203815,0.36382513781503684,1.2984799120962414,0.2801931199903466,0.7793293448082618,0.8994320089344391
AC002350.1,0.3687429080088476,-2.0735121269779246,3.5846156486131964,-0.5784475464699034,0.5629620012379645,NA
AC002366.1,0.05351372520589371,0,4.2060124731889434,0,1,NA
AC002367.1,0,NA,NA,NA,NA,NA
AC002381.1,0,NA,NA,NA,NA,NA
AC002400.1,0.5978212837878746,1.9233964442981466,2.412781630345876,0.7971697148665812,0.4253524722284127,NA
AC002429.1,0,NA,NA,NA,NA,NA
AC002456.2,0.20369347344242003,1.3161170916827538,4.189437649770412,0.31415125410802547,0.7534061633548721,NA
AC002472.2,1.3610647509352247,-0.5227069451184635,1.2303140044014058,-0.42485653520036143,0.6709412614345113,NA
AC002486.1,0.12275721900885056,0,4.206012473186606,0,1,NA
AC002486.2,0,NA,NA,NA,NA,NA
AC002487.1,0,NA,NA,NA,NA,NA
AC002504.1,0,NA,NA,NA,NA,NA
AC002519.2,0.06095165027220317,0,4.2060124731889434,0,1,NA
AC002524.1,0.4578364625928504,2.0228891980813186,2.0694570878434453,0.9774975330314027,0.328322898491148,NA
AC002542.1,0,NA,NA,NA,NA,NA
AC002543.1,0.4758533992462394,0.409001841659913,4.206012473160994,0.09724218467486641,0.9225340682394341,NA
AC002545.1,0,NA,NA,NA,NA,NA
AC002553.2,0,NA,NA,NA,NA,NA
AC002553.3,0.5052748752227655,2.2018548560491586,2.3546212450321247,0.9351206104568712,0.3497261460124688,NA
AC002558.1,2.2466834993220184,-2.7929272088150605,1.5908528931906392,-1.755616261421584,0.0791539537039341,0.21898919857857302
AC002984.1,0,NA,NA,NA,NA,NA
AC002985.1,2.7196916253878705,-1.2086949442082513,2.0517223284209165,-0.5891123411122151,0.5557859152427289,0.7569584562380608
AC002996.1,334.3966786625801,1.3495932189977713,0.5487969126273647,2.459185152002031,0.013925278057808148,0.059306115892409264
AC003001.2,1.9003675248996534,-0.551282819504475,1.6276284365532023,-0.3387031137597449,0.7348333947370357,0.8752398322666359
AC003002.1,95.73449607622852,0.2936843596515931,0.18998485861706832,1.5458303455831737,0.12214554623002868,0.2972485737471822
AC003002.2,0.12224767912447149,0,4.2060124731807385,0,1,NA
AC003002.3,7.313049965752545,-1.5997726607012552,1.5114213975623951,-1.0584557445602876,0.28984771679633814,0.5220445440805618
AC003002.4,2.418425023413636,-0.21404337220738698,1.0438663668935637,-0.20504863361424078,0.8375341280670656,0.9293164621221852
AC003005.1,0.23119467246842756,-2.135840522320011,4.177330094088845,-0.5112932122224061,0.6091457572761368,NA
AC003006.1,2.038911932835411,1.096277696431507,1.1736979526267612,0.934037325342533,0.3502846396315651,0.5837055791352472
AC003029.1,0.268343587560562,-1.3633381292717666,4.179700126476261,-0.32618084743345993,0.7442875311968968,NA
AC003045.1,0,NA,NA,NA,NA,NA
AC003071.1,3.6899581046171877,-0.3843354385765276,0.9537323769706476,-0.40298038302662764,0.6869626558464766,0.8458159008450334
AC003071.2,0,NA,NA,NA,NA,NA
AC003072.1,4.949085369212705,2.4946034578650065,0.8414267714388455,2.964730315864823,0.003029483771874962,0.01746180592383342
AC003080.1,0.554688175255205,0.797182788507012,2.0324908484686746,0.3922196201314401,0.6948959484498483,NA
AC003102.2,2.082625655104794,-0.4604736955547953,1.0701418975433479,-0.4302921851876592,0.6669831110921618,0.833697428624091
AC003669.1,0,NA,NA,NA,NA,NA
AC003685.2,0,NA,NA,NA,NA,NA
AC003686.1,0,NA,NA,NA,NA,NA
AC003688.1,0.21026114154586667,-1.773179197553751,4.1893071048120145,-0.42326312041363656,0.672103298516014,NA
AC003958.1,0,NA,NA,NA,NA,NA
AC003958.3,0.15300327948251857,-1.0336310580911632,4.206012473188265,-0.24575083043147622,0.8058751215120323,NA
AC003958.4,0,NA,NA,NA,NA,NA
AC003976.1,0,NA,NA,NA,NA,NA
AC003982.1,0.06112383956223574,0,4.2060124731889434,0,1,NA
AC003989.1,0,NA,NA,NA,NA,NA
AC003989.2,0,NA,NA,NA,NA,NA
AC004004.1,0,NA,NA,NA,NA,NA
AC004006.1,0,NA,NA,NA,NA,NA
AC004022.1,0.12577985187689253,-0.3122843173074635,4.2060124731889434,-0.07424712106730716,0.9408137521021035,NA
AC004022.2,0,NA,NA,NA,NA,NA
AC004024.1,0,NA,NA,NA,NA,NA
AC004057.1,481.5414139041269,0.07364118277658187,0.3245673790531173,0.2268902777334566,0.8205090621709452,0.9200172405798718
AC004062.1,0,NA,NA,NA,NA,NA
AC004066.1,0,NA,NA,NA,NA,NA
AC004069.2,0,NA,NA,NA,NA,NA
AC004074.1,0,NA,NA,NA,NA,NA
AC004076.1,1.3815412934202167,-1.444428332382975,2.0300515124580505,-0.7115229951155355,0.4767602063864767,NA
AC004080.3,0.18101829736109673,-1.0336328347628632,4.206012473186604,-0.24575125284394395,0.8058747945009346,NA
AC004129.1,0.22207854548348957,0,4.206012473180653,0,1,NA
AC004129.2,0,NA,NA,NA,NA,NA
AC004134.1,0.06593628476360977,0.4090312999654247,4.2060124731889434,0.0972491885301763,0.9225285063323979,NA
AC004217.1,2.2789740089778343,-0.8886338217540136,1.033025266884111,-0.8602246723687391,0.38966520685978484,0.6221016777174159
AC004217.3,0.1425667336261814,-0.3122843173074636,4.2060124731889434,-0.07424712106730719,0.9408137521021034,NA
AC004223.1,0.3352300870232823,-0.31230072000244047,2.9374991225049887,-0.10631517048288415,0.9153322955015525,NA
AC004223.3,5.856434606491089,-3.864551613818236,4.111154023867838,-0.9400162561125367,0.34720922228850887,0.581367118840556
AC004224.1,0.11672146443635786,-1.033627583731086,4.2060124731889434,-0.24575000438536576,0.805875760996677,NA
AC004232.1,0,NA,NA,NA,NA,NA
AC004263.1,0.09828255818333517,0,4.2060124731889434,0,1,NA
AC004383.1,0.1668710175250702,-1.033631942448652,4.206012473187502,-0.24575104069183135,0.8058749587387324,NA
AC004386.1,3.1607203584669255,-0.8170449186749041,0.895828324714704,-0.9120552410922147,0.361739638493104,0.5945019535845455
AC004386.2,0,NA,NA,NA,NA,NA
AC004448.1,20.08032239897467,0.15958330667708742,0.8359294747341863,0.19090522765432172,0.8485998444247589,0.9352553399987095
AC004448.2,0.0947422011302724,0,4.206012473188267,0,1,NA
AC004453.1,10.548220248347084,0.11798589032882612,0.4948021196357325,0.23845065662953494,0.8115315819276909,0.9153533172717241
AC004461.1,0.05351372520589371,0,4.2060124731889434,0,1,NA
AC004467.1,0,NA,NA,NA,NA,NA
AC004486.1,0,NA,NA,NA,NA,NA
AC004522.1,0,NA,NA,NA,NA,NA
AC004534.1,0.10427347774375079,0.40902491939507285,4.2060124731889434,0.09724767151842409,0.9225297110226313,NA
AC004552.1,38.74896181849557,2.510786119930565,1.138048118522963,2.206221405812995,0.027368501200832188,0.09988308443360983
AC004554.1,0,NA,NA,NA,NA,NA
AC004556.1,45.336688900961256,0.4651776557219787,0.8120566946617829,0.5728388901660649,0.5667537843493216,0.7637531432275266
AC004584.2,0.4031924585803004,-1.5005397851166244,3.4395016602541477,-0.43626662619658346,0.6626432928998542,NA
AC004674.1,0,NA,NA,NA,NA,NA
AC004678.1,1.9771026132957361,-0.3962255134399056,1.0080399703750076,-0.3930652802314011,0.6942712668491239,0.8506932134615927
AC004686.1,0.4756734216915804,0.8337168845966242,2.3975171115159184,0.3477417869478629,0.7280341114239772,NA
AC004690.1,0,NA,NA,NA,NA,NA
AC004691.2,0,NA,NA,NA,NA,NA
AC004692.1,0,NA,NA,NA,NA,NA
AC004696.1,0,NA,NA,NA,NA,NA
AC004706.2,0,NA,NA,NA,NA,NA
AC004706.3,9.383863846878459,-0.8080219590492228,0.5562872301914772,-1.4525265280152073,0.14635525847588896,0.33720723666581837
AC004754.1,0.522926827774139,-2.037202212236793,4.146213857033993,-0.49134036074398546,0.6231857380934849,NA
AC004790.1,0,NA,NA,NA,NA,NA
AC004801.1,0.05351372520589371,0,4.2060124731889434,0,1,NA
AC004801.2,5.0250775330878925,0.21978271565843893,1.2571694085499066,0.1748234678347362,0.86121834764409,0.9417584151132299
AC004805.1,0.6329598706165542,-3.1745822977700855,4.1297939126031835,-0.7687023529387238,0.44207002778452403,NA
AC004805.2,0,NA,NA,NA,NA,NA
AC004805.3,0,NA,NA,NA,NA,NA
AC004812.1,0,NA,NA,NA,NA,NA
AC004815.1,0,NA,NA,NA,NA,NA
AC004825.1,0,NA,NA,NA,NA,NA
AC004832.2,0.06137860950442528,0,4.2060124731889434,0,1,NA
AC004832.3,96.93623214910495,1.74315548125642,0.5489445328797681,3.1754674231143363,0.0014959531748229352,0.009673190993140231
AC004835.2,0,NA,NA,NA,NA,NA
AC004837.1,0.3558983768633873,0.33049030170538835,3.581082374433737,0.09228782450379895,0.9264693617242241,NA
AC004840.2,0.08272316651289864,0.4090312999654247,4.2060124731889434,0.0972491885301763,0.9225285063323979,NA
AC004852.1,0,NA,NA,NA,NA,NA
AC004852.3,0,NA,NA,NA,NA,NA
AC004853.2,0,NA,NA,NA,NA,NA
AC004853.3,0,NA,NA,NA,NA,NA
AC004854.1,0,NA,NA,NA,NA,NA
AC004858.1,0,NA,NA,NA,NA,NA
AC004865.1,0.042894868239325507,0.4090312999654245,4.2060124731889434,0.09724918853017626,0.9225285063323979,NA
AC004866.1,0,NA,NA,NA,NA,NA
AC004866.2,0,NA,NA,NA,NA,NA
AC004870.1,0,NA,NA,NA,NA,NA
AC004884.1,0.06095165027220317,0,4.2060124731889434,0,1,NA
AC004890.1,0.06112383956223574,0,4.2060124731889434,0,1,NA
AC004890.2,35.71738950705102,-0.2852491779976777,0.8295373831183569,-0.3438653685809586,0.7309475372976708,0.8730018730693272
AC004890.3,0.9906050048580196,1.6556654056745461,1.7708236611419033,0.9349691005409888,0.34980422377460396,NA
AC004893.1,1.096807454927593,0.43286398360711653,1.4285781060976328,0.30300337220591106,0.7618872916881059,NA
